AGENCY_ID,PRIMARY_AGENCY_ID,PROD_ABBR,PROD_LINE,STATE_ABBR,STAT_PROFILE_DATE_YEAR,RETENTION_POLY_QTY,POLY_INFORCE_QTY,PREV_POLY_INFORCE_QTY,NB_WRTN_PREM_AMT,WRTN_PREM_AMT,PREV_WRTN_PREM_AMT,PRD_ERND_PREM_AMT,PRD_INCRD_LOSSES_AMT,MONTHS,RETENTION_RATIO,LOSS_RATIO,LOSS_RATIO_3YR,GROWTH_RATE_3YR,AGENCY_APPOINTMENT_YEAR,ACTIVE_PRODUCERS,MAX_AGE,MIN_AGE,VENDOR_IND,VENDOR,PL_START_YEAR,PL_END_YEAR,COMMISIONS_START_YEAR,COMMISIONS_END_YEAR,CL_START_YEAR,CL_END_YEAR,ACTIVITY_NOTES_START_YEAR,ACTIVITY_NOTES_END_YEAR,CL_BOUND_CT_MDS,CL_QUO_CT_MDS,CL_BOUND_CT_SBZ,CL_QUO_CT_SBZ,CL_BOUND_CT_eQT,CL_QUO_CT_eQT,PL_BOUND_CT_ELINKS,PL_QUO_CT_ELINKS,PL_BOUND_CT_PLRANK,PL_QUO_CT_PLRANK,PL_BOUND_CT_eQTte,PL_QUO_CT_eQTte,PL_BOUND_CT_APPLIED,PL_QUO_CT_APPLIED,PL_BOUND_CT_TRANSACTNOW,PL_QUO_CT_TRANSACTNOW
263,99999,COMMAUTO,CL,KY,2014,0,0,0,0,0,0,0,0,12,99999,99999,1.981660066,-1,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMAUTO,CL,KY,2015,0,0,0,0,0,0,0,0,5,99999,99999,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMINLMAR,CL,KY,2005,0,0,0,1571.39,3407.76,1494.59,3133.16,0,8,99999,0,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMINLMAR,CL,KY,2006,0,0,0,0,5797.59,6040.65,5789.75,0,12,99999,0,0.044028565,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMINLMAR,CL,KY,2007,0,0,0,0,5797.35,5797.59,5795.6,5000,12,99999,0.862463022,0.074928079,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMINLMAR,CL,KY,2008,0,0,0,0,5974.76,5797.35,5962.84,0,12,99999,0,0.030491243,-0.016917062,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMINLMAR,CL,KY,2009,0,0,0,0,6096.5,5974.76,6397.13,0,12,99999,0,0.091668396,-0.069641886,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMINLMAR,CL,KY,2010,0,0,0,0,5202.87,6096.5,5328.38,0,12,99999,0,0.015338103,-0.243172339,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMINLMAR,CL,KY,2011,0,0,0,0,5683.62,5202.87,5450.75,0,12,99999,0,0.163531024,-0.101977676,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMINLMAR,CL,KY,2012,0,0,0,0,-936.07,5683.62,-1219.5,0,12,99999,99999,0.748231039,-0.570077741,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMINLMAR,CL,KY,2013,0,0,0,0,0,-936.07,0,0,12,99999,99999,1.1839282,-1,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMINLMAR,CL,KY,2014,0,0,0,0,0,0,0,0,12,99999,99999,1.981660066,-1,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMINLMAR,CL,KY,2015,0,0,0,0,0,0,0,0,5,99999,99999,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMPOL,CL,KY,2005,175,195,196,0,0,0,0,0,8,0.892857143,99999,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMPOL,CL,KY,2006,254,273,295,0,0,0,0,0,12,0.861016949,99999,0.044028565,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMPOL,CL,KY,2007,242,265,273,0,0,0,0,0,12,0.886446886,99999,0.074928079,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMPOL,CL,KY,2008,214,256,265,0,0,0,0,0,12,0.80754717,99999,0.030491243,-0.016917062,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMPOL,CL,KY,2009,207,222,256,0,0,0,0,0,12,0.80859375,99999,0.091668396,-0.069641886,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMPOL,CL,KY,2010,175,184,222,0,0,0,0,0,12,0.788288288,99999,0.015338103,-0.243172339,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMPOL,CL,KY,2011,169,193,184,0,0,0,0,0,12,0.918478261,99999,0.163531024,-0.101977676,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMPOL,CL,KY,2012,42,46,193,0,0,0,0,0,12,0.21761658,99999,0.748231039,-0.570077741,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMPOL,CL,KY,2013,0,0,46,0,0,0,0,0,12,0,99999,1.1839282,-1,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMPOL,CL,KY,2014,0,0,0,0,0,0,0,0,12,99999,99999,1.981660066,-1,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMPOL,CL,KY,2015,0,0,0,0,0,0,0,0,5,99999,99999,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMUMBREL,CL,KY,2005,0,0,0,0,0,0,936.28,0,8,99999,99999,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMUMBREL,CL,KY,2006,0,0,0,0,1300.73,1394.87,1308.47,0,12,99999,0,0.044028565,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMUMBREL,CL,KY,2007,0,0,0,0,1216.52,1300.73,1223.44,0,12,99999,0,0.074928079,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMUMBREL,CL,KY,2008,0,0,0,0,844.4,1216.52,875.18,0,12,99999,0,0.030491243,-0.016917062,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMUMBREL,CL,KY,2009,0,0,0,0,843.26,844.4,843.16,0,12,99999,0,0.091668396,-0.069641886,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMUMBREL,CL,KY,2010,0,0,0,0,1147,843.26,1122.04,0,12,99999,0,0.015338103,-0.243172339,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMUMBREL,CL,KY,2011,0,0,0,0,1321,1147,1306.69,0,12,99999,0,0.163531024,-0.101977676,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMUMBREL,CL,KY,2012,0,0,0,0,366.05,1321,-643.4,0,12,99999,0,0.748231039,-0.570077741,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMUMBREL,CL,KY,2013,0,0,0,0,0,366.05,0,0,12,99999,99999,1.1839282,-1,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMUMBREL,CL,KY,2014,0,0,0,0,0,0,0,0,12,99999,99999,1.981660066,-1,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,COMMUMBREL,CL,KY,2015,0,0,0,0,0,0,0,0,5,99999,99999,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,CRIME,CL,KY,2005,0,0,0,0,116,106,75.14,0,8,99999,0,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,CRIME,CL,KY,2006,0,0,0,0,0,116,73.1,0,12,99999,99999,0.044028565,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,CRIME,CL,KY,2007,0,0,0,265.35,265.35,0,226.82,0,12,99999,0,0.074928079,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,CRIME,CL,KY,2008,0,0,0,0,265.35,265.35,265.45,0,12,99999,0,0.030491243,-0.016917062,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,CRIME,CL,KY,2009,0,0,0,0,265.35,265.35,265.25,0,12,99999,0,0.091668396,-0.069641886,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,CRIME,CL,KY,2010,0,0,0,0,132.42,265.35,170.95,0,12,99999,0,0.015338103,-0.243172339,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,CRIME,CL,KY,2011,0,0,0,0,0,132.42,0,0,12,99999,99999,0.163531024,-0.101977676,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,CRIME,CL,KY,2012,0,0,0,0,0,0,0,0,2,99999,99999,0.748231039,-0.570077741,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,FIREALLIED,CL,KY,2005,0,0,0,4716.25,8020.12,7410.12,10083.69,-1926.46,8,99999,-0.240203388,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,FIREALLIED,CL,KY,2006,0,0,0,1026.06,18669.14,15439.42,18135.48,0,12,99999,0,0.044028565,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,FIREALLIED,CL,KY,2007,0,0,0,798.25,18993.16,18669.14,18878.9,0,12,99999,0,0.074928079,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,FIREALLIED,CL,KY,2008,0,0,0,3779.41,14678.33,18993.16,15490.06,1568,12,99999,0.106824141,0.030491243,-0.016917062,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,FIREALLIED,CL,KY,2009,0,0,0,0,15317.34,14678.33,13245.2,1745,12,99999,0.113923175,0.091668396,-0.069641886,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,FIREALLIED,CL,KY,2010,0,0,0,1947.03,8057.98,15317.34,9819.86,0,12,99999,0,0.015338103,-0.243172339,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,FIREALLIED,CL,KY,2011,0,0,0,1916.46,12386.87,8057.98,12371.95,0,12,99999,0,0.163531024,-0.101977676,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,FIREALLIED,CL,KY,2012,0,0,0,0,-3039.72,12386.87,-1408.71,11548.56,12,99999,99999,0.748231039,-0.570077741,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,FIREALLIED,CL,KY,2013,0,0,0,0,0,-3039.72,0,1411.84,12,99999,99998,1.1839282,-1,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,FIREALLIED,CL,KY,2014,0,0,0,0,0,0,0,2088.16,12,99999,99998,1.981660066,-1,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,FIREALLIED,CL,KY,2015,0,0,0,0,0,0,0,0,5,99999,99999,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GARAGE,CL,KY,2008,0,0,99999,1358.45,449.3,99999,449.3,0,10,99999,0,0.030491243,-0.016917062,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GARAGE,CL,KY,2009,0,0,0,0,0,449.3,0,0,12,99999,99999,0.091668396,-0.069641886,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GARAGE,CL,KY,2010,0,0,0,0,0,0,0,0,12,99999,99999,0.015338103,-0.243172339,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GARAGE,CL,KY,2011,0,0,0,0,0,0,0,0,12,99999,99999,0.163531024,-0.101977676,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GARAGE,CL,KY,2012,0,0,0,0,0,0,0,0,2,99999,99999,0.748231039,-0.570077741,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GENERALIAB,CL,KY,2005,0,0,0,3312.12,9386.72,6720.43,8423.15,0,8,99999,0,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GENERALIAB,CL,KY,2006,0,0,0,674.16,13233.55,15397.92,14630.62,0,12,99999,0,0.044028565,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GENERALIAB,CL,KY,2007,0,0,0,1622.37,12973.56,13233.55,12269.03,5000,12,99999,0.385399227,0.074928079,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GENERALIAB,CL,KY,2008,0,0,0,3403.43,17962.94,12973.56,15495.38,-2197.81,12,99999,-0.122352466,0.030491243,-0.016917062,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GENERALIAB,CL,KY,2009,0,0,0,1336.84,15592.35,17962.94,15229.7,5000,12,99999,0.320670072,0.091668396,-0.069641886,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GENERALIAB,CL,KY,2010,0,0,0,230.41,13242.22,15592.35,14330.18,-5000,12,99999,-0.377580194,0.015338103,-0.243172339,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GENERALIAB,CL,KY,2011,0,0,0,168.17,14843.99,13242.22,14651.93,0,12,99999,0,0.163531024,-0.101977676,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GENERALIAB,CL,KY,2012,0,0,0,0,-3988.94,14843.99,-2912.54,0,12,99999,99999,0.748231039,-0.570077741,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GENERALIAB,CL,KY,2013,0,0,0,0,0,-3988.94,0,0,12,99999,99999,1.1839282,-1,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GENERALIAB,CL,KY,2014,0,0,0,0,0,0,0,0,12,99999,99999,1.981660066,-1,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GENERALIAB,CL,KY,2015,0,0,0,0,0,0,0,0,5,99999,99999,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GENERALIAB,CL,WV,2005,0,0,0,0,0,0,1.34,0,8,99999,99999,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GENERALIAB,CL,WV,2006,0,0,0,0,2,2,2,0,12,99999,0,0.044028565,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GENERALIAB,CL,WV,2007,0,0,0,0,2,2,2,0,12,99999,0,0.074928079,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GENERALIAB,CL,WV,2008,0,0,0,0,2,2,2,0,12,99999,0,0.030491243,-0.016917062,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GENERALIAB,CL,WV,2009,0,0,0,0,122,2,112.14,0,12,99999,0,0.091668396,-0.069641886,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GENERALIAB,CL,WV,2010,0,0,0,0,122,122,122,0,12,99999,0,0.015338103,-0.243172339,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GENERALIAB,CL,WV,2011,0,0,0,0,122,122,122,0,12,99999,0,0.163531024,-0.101977676,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GENERALIAB,CL,WV,2012,0,0,0,0,2522.68,122,2403.47,0,12,99999,0,0.748231039,-0.570077741,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GENERALIAB,CL,WV,2013,0,0,0,0,0,2522.68,0,0,12,99999,99999,1.1839282,-1,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GENERALIAB,CL,WV,2014,0,0,0,0,0,0,0,0,12,99999,99999,1.981660066,-1,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,GENERALIAB,CL,WV,2015,0,0,0,0,0,0,0,0,5,99999,99999,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,WORKCOMP,CL,KY,2005,0,0,0,0,2116,1914,17676.32,15000,8,99999,7.088846881,99999,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,WORKCOMP,CL,KY,2006,0,0,0,0,25021.1,20971,26018.29,2337.76,12,99999,0.093431544,0.044028565,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,WORKCOMP,CL,KY,2007,0,0,0,984,24471.35,25021.1,24264.73,-957.29,12,99999,-0.039118806,0.074928079,99999,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,WORKCOMP,CL,KY,2008,0,0,0,0,26304,24471.35,25772.03,-4396.3,12,99999,-0.167134276,0.030491243,-0.016917062,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,WORKCOMP,CL,KY,2009,0,0,0,0,20768.81,26304,21199.7,0,12,99999,0,0.091668396,-0.069641886,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,WORKCOMP,CL,KY,2010,0,0,0,0,-2738.93,20768.81,-583.43,0,12,99999,99999,0.015338103,-0.243172339,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
263,99999,WORKCOMP,CL,KY,2011,0,0,0,0,7862,-2738.93,7976.7,2675.87,12,99999,0.340354872,0.163531024,-0.101977676,1965,16,93,38,N,Unknown,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
